    0.114274674273517633E+03    0.709343132089411244E+00   -0.262749379290251595E+01   -0.698998330982841480E+02   -0.170115622205252706E+02    4
    0.235136959255063488E+03    0.634996737827680069E+00   -0.277738827967298274E+01   -0.698970727263484548E+02   -0.170125868106892639E+02    4
    0.351259998559846338E+03    0.600568792438250787E+00   -0.283811982629562287E+01   -0.698942163624865458E+02   -0.170136114008531756E+02    4
    0.354689958544691365E+03    0.605975909336335605E+00   -0.278642699737333821E+01   -0.698877224414177363E+02   -0.170146359910171263E+02    4
    0.165428239135462405E+03    0.653043145884289800E+00   -0.291654199776079004E+01   -0.698813815546230614E+02   -0.170156605811810806E+02    4
    0.268593004134051625E+03    0.619066368264320488E+00   -0.288112976917407426E+01   -0.698615151169307609E+02   -0.170166851713449461E+02    4
    0.166269441796068975E+03    0.646573165826154650E+00   -0.275178510214456384E+01   -0.698608745727154030E+02   -0.170177097615089075E+02    4
    0.211052080709079831E+03    0.644378319925011711E+00   -0.277650118146769298E+01   -0.698570638136143174E+02   -0.170187343516729115E+02    4
    0.171290236128377785E+03    0.652742813684821677E+00   -0.293300817351206078E+01   -0.698564842470280212E+02   -0.170197589418368445E+02    4
    0.206809266668241520E+03    0.643635393401142064E+00   -0.288612554239316843E+01   -0.698526357822782415E+02   -0.170207835320007774E+02    4
    0.138378556307275147E+03    0.670067891744367872E+00   -0.289022101513605278E+01   -0.698517684721865635E+02   -0.170218081221647140E+02    4
    0.119926141759511665E+03    0.712869155270073773E+00   -0.274571876092047740E+01   -0.698481035489159012E+02   -0.170228327123285936E+02    4
    0.375040015252754699E+03    0.595223001057707091E+00   -0.277236755261789725E+01   -0.698478944877346635E+02   -0.170238573024925302E+02    4
    0.372982935321725563E+03    0.595830958587796999E+00   -0.279957668832648210E+01   -0.698364563848593463E+02   -0.170248818926564915E+02    4
    0.372830896353665878E+03    0.600933873920710293E+00   -0.282537438423275278E+01   -0.698337787348174146E+02   -0.170259064828203677E+02    4
    0.326182257393360260E+03    0.611106524920064453E+00   -0.278214388186773487E+01   -0.698306669666048236E+02   -0.170269310729843220E+02    4
    0.395193127538554393E+03    0.597002822386227150E+00   -0.275167497374039272E+01   -0.698283158073846266E+02   -0.170279556631482585E+02    4
    0.366241071330317538E+03    0.599737024745643055E+00   -0.283237974153255401E+01   -0.698274535914424348E+02   -0.170289802533121915E+02    4
    0.382690258567663250E+03    0.600734968870040964E+00   -0.280453731983465149E+01   -0.698264686697696391E+02   -0.170300048434761386E+02    4
    0.396632879459109120E+03    0.594019597637439167E+00   -0.278971189154913057E+01   -0.698185185742138685E+02   -0.170310294336400290E+02    4
    0.184028765480353854E+03    0.636900272850879912E+00   -0.277237679691216199E+01   -0.698183225069476521E+02   -0.170320540238039833E+02    4
    0.349502493270001594E+03    0.601970028633155185E+00   -0.284077054707563192E+01   -0.698158085563371174E+02   -0.170330786139679482E+02    4
    0.143742763582017716E+03    0.678567924149147905E+00   -0.295801724754314277E+01   -0.698133694798303566E+02   -0.170341032041318741E+02    4
    0.398757027932165840E+03    0.594245949350636238E+00   -0.276310090845403789E+01   -0.698052168860482993E+02   -0.170351277942957999E+02    4
    0.206608395340702856E+03    0.646445106751427412E+00   -0.279069657171361740E+01   -0.698011231831631989E+02   -0.170361523844597649E+02    4
    0.330801854907098516E+03    0.609911958775425811E+00   -0.276955590157678433E+01   -0.697998556205532594E+02   -0.170371769746237227E+02    4
    0.289206025785097950E+03    0.619027429094665793E+00   -0.277483516868934199E+01   -0.697990538935445386E+02   -0.170382015647876344E+02    4
    0.176096649876921589E+03    0.652643635275282574E+00   -0.293471681990203859E+01   -0.697951278170155547E+02   -0.170392261549515283E+02    4
    0.222443430142847262E+03    0.637187198151524692E+00   -0.271764354884488402E+01   -0.697950732571046615E+02   -0.170402507451154435E+02    4
    0.312013292114216370E+03    0.602824200489418871E+00   -0.280574992215800911E+01   -0.697924137464722207E+02   -0.170412753352794084E+02    4
    0.232455360927482474E+03    0.620546240131698346E+00   -0.284349536966284022E+01   -0.697916556597992326E+02   -0.170422999254433591E+02    4
    0.194263025474733723E+03    0.650686311985092969E+00   -0.272945288871505021E+01   -0.697907193811587945E+02   -0.170433245156073170E+02    4
    0.192457578696237192E+03    0.638160262285751956E+00   -0.289653707270053307E+01   -0.697899190404422853E+02   -0.170443491057712890E+02    4
    0.162009025611046042E+03    0.656211835355083317E+00   -0.265517692558067964E+01   -0.697896317063095921E+02   -0.170453736959351865E+02    4
    0.781984224208719354E+02    0.767601937219057895E+00   -0.270013744834868552E+01   -0.697759307822767596E+02   -0.170463982860990875E+02    4
    0.179314131776707057E+03    0.658243589386369510E+00   -0.289010755294084198E+01   -0.697641963269667684E+02   -0.170474228762630595E+02    4
    0.133284354876861329E+03    0.695447117937535775E+00   -0.290781305085662423E+01   -0.697570753555147576E+02   -0.170484474664269818E+02    4
    0.256947200267552603E+03    0.622416146944067439E+00   -0.269822431356847359E+01   -0.697558340315913199E+02   -0.170494720565908899E+02    4
    0.311574157839922748E+03    0.602943846374456305E+00   -0.274742688527927914E+01   -0.697545961354891233E+02   -0.170504966467548087E+02    4
    0.242832136699278863E+03    0.631265956186149668E+00   -0.274604088876064933E+01   -0.697476066279075155E+02   -0.170515212369187488E+02    4
    0.250803555676817183E+03    0.615684336313984670E+00   -0.283949175337362902E+01   -0.697420805325306645E+02   -0.170525458270826995E+02    4
    0.320334950617479535E+03    0.602270644149294321E+00   -0.281702319625517106E+01   -0.697419832054803521E+02   -0.170535704172466360E+02    4
    0.206238731755489795E+03    0.635699542092824088E+00   -0.290976158953819075E+01   -0.697373677201566124E+02   -0.170545950074105974E+02    4
    0.919456371584345789E+02    0.751540217726820226E+00   -0.302310354227166833E+01   -0.697257551284822199E+02   -0.170556195975745126E+02    4
    0.402909531750470933E+03    0.596909136953394204E+00   -0.279138644449160100E+01   -0.697252397964208086E+02   -0.170566441877383888E+02    4
    0.351118452281949942E+03    0.597893983142497643E+00   -0.279215478365246117E+01   -0.697231370198672380E+02   -0.170576687779022791E+02    4
    0.131394668543006560E+03    0.675221357650283238E+00   -0.286017850297398990E+01   -0.697216083243749836E+02   -0.170586933680662263E+02    4
    0.234668885069864046E+03    0.624862776255828090E+00   -0.268280514576371454E+01   -0.697215131131820272E+02   -0.170597179582302410E+02    4
    0.818280789002547948E+02    0.768743948901090657E+00   -0.303085068758469012E+01   -0.697140470282028843E+02   -0.170607425483942272E+02    4
    0.200630191534982657E+03    0.648380444150986390E+00   -0.285010482505620599E+01   -0.697128713817962478E+02   -0.170617671385581389E+02    4
    0.285887908479563464E+03    0.619348688560124705E+00   -0.282525395965732740E+01   -0.697109700812524693E+02   -0.170627917287220860E+02    4
    0.193260297413501377E+03    0.641994890295214171E+00   -0.291908391123137756E+01   -0.697070280925939585E+02   -0.170638163188859693E+02    4
    0.115455690583265621E+03    0.706822280721777885E+00   -0.299040426765653278E+01   -0.696968619913202758E+02   -0.170648409090498276E+02    4
    0.320231644449686200E+03    0.601420020348598650E+00   -0.276856915040606610E+01   -0.696946620691128089E+02   -0.170658654992137677E+02    4
    0.218126692240371341E+03    0.624455375352964470E+00   -0.283075341997482566E+01   -0.696933557329254540E+02   -0.170668900893777682E+02    4
    0.373741973280329262E+03    0.601928272829033939E+00   -0.277342807723148033E+01   -0.696920636502488833E+02   -0.170679146795417722E+02    4
    0.346321410940974545E+03    0.606956721973286095E+00   -0.279309386254893521E+01   -0.696866888584602293E+02   -0.170689392697056874E+02    4
    0.294629492445351616E+03    0.610723595136667408E+00   -0.286307671349543025E+01   -0.696816497381780948E+02   -0.170699638598695671E+02    4
    0.229947245755587744E+03    0.628844008457001502E+00   -0.289890670984947629E+01   -0.696806772651612505E+02   -0.170709884500335072E+02    4
    0.146377275933220716E+03    0.679802718217316082E+00   -0.293379023629836500E+01   -0.696767551777110583E+02   -0.170720130401974792E+02    4
    0.122238324430938135E+03    0.683479156088529605E+00   -0.276927866435918935E+01   -0.696751514100104714E+02   -0.170730376303614122E+02    4
    0.147252670308442731E+03    0.662824177215921018E+00   -0.288658094536148990E+01   -0.696740708450669359E+02   -0.170740622205252883E+02    4
    0.264258769195542982E+03    0.611849617369226384E+00   -0.273327407144700496E+01   -0.696685495774813006E+02   -0.170750868106892142E+02    4
    0.371007760884376410E+03    0.602480161251830904E+00   -0.279033886374921147E+01   -0.696661313113265805E+02   -0.170761114008531720E+02    4
    0.289539463941641259E+03    0.615133457686593998E+00   -0.286306705362551694E+01   -0.696619436741272295E+02   -0.170771359910170979E+02    4
    0.942222469715467241E+02    0.741945544774313848E+00   -0.261234413738494053E+01   -0.696498170614993057E+02   -0.170781605811810557E+02    4
    0.191219063677370144E+03    0.636841058814281213E+00   -0.287250900942411080E+01   -0.696477000278864722E+02   -0.170791851713449745E+02    4
    0.180140888807470475E+03    0.659006584632721992E+00   -0.274482340618357767E+01   -0.696473935014260235E+02   -0.170802097615089146E+02    4
    0.298853659977015070E+03    0.608542311550524517E+00   -0.271151919218482762E+01   -0.696401687943016441E+02   -0.170812343516728866E+02    4
    0.169491413914216139E+03    0.663603110232358517E+00   -0.290309132145030402E+01   -0.696343887293900252E+02   -0.170822589418368445E+02    4
    0.143330388450688474E+03    0.681320033107376766E+00   -0.294479667958412694E+01   -0.696328964006570317E+02   -0.170832835320007845E+02    4
    0.167575116380882776E+03    0.653497803487105733E+00   -0.265720676962523017E+01   -0.696248787998833620E+02   -0.170843081221646500E+02    4
    0.352935325791061757E+03    0.604981719476448521E+00   -0.281364726295364287E+01   -0.696216846404371807E+02   -0.170853327123285936E+02    4
    0.369656952976366199E+03    0.599481312387272647E+00   -0.282184383327092281E+01   -0.696190364538965696E+02   -0.170863573024925373E+02    4
    0.238446305952661135E+03    0.618670224333974783E+00   -0.283349656987648402E+01   -0.696189142870490230E+02   -0.170873818926564383E+02    4
    0.286391750332661388E+03    0.610059422311842625E+00   -0.285210683800525144E+01   -0.696167277182282760E+02   -0.170884064828203641E+02    4
    0.314351665033956806E+03    0.613118703083287198E+00   -0.278797653164566972E+01   -0.696123288799400939E+02   -0.170894310729843326E+02    4
    0.115002498121619837E+03    0.702379353532314177E+00   -0.297301896863601556E+01   -0.696077940182809698E+02   -0.170904556631483011E+02    4
    0.348158544555365040E+03    0.600905375253991458E+00   -0.282891628397072914E+01   -0.696071036283460813E+02   -0.170914802533121595E+02    4
    0.300497075063461580E+03    0.614168571255494733E+00   -0.273443764359215757E+01   -0.696032381649259548E+02   -0.170925048434760960E+02    4
    0.280187121092547557E+03    0.620574200675075627E+00   -0.282634748106778400E+01   -0.696008494287308537E+02   -0.170935294336400645E+02    4
    0.266278268383203454E+03    0.611603345513438867E+00   -0.273258422554617253E+01   -0.695960724175378687E+02   -0.170945540238040259E+02    4
    0.682137894798950555E+02    0.809403469043670443E+00   -0.301121090762387800E+01   -0.695930113682504015E+02   -0.170955786139679802E+02    4
    0.184694798717361920E+03    0.645145148795250867E+00   -0.291917568399976446E+01   -0.695869566913806921E+02   -0.170966032041318563E+02    4
    0.309299606268148580E+03    0.611553190914452593E+00   -0.284818337344176387E+01   -0.695859419582187542E+02   -0.170976277942957786E+02    4
    0.213662615781619564E+03    0.642317216618852105E+00   -0.284629429897090080E+01   -0.695831736205152254E+02   -0.170986523844597187E+02    4
    0.353391019616940241E+03    0.599694367595501987E+00   -0.282073782901233949E+01   -0.695819860229599669E+02   -0.170996769746236623E+02    4
    0.359543306112598998E+03    0.600180663075642329E+00   -0.273970915640588508E+01   -0.695776807361671530E+02   -0.171007015647876166E+02    4
    0.208442803917527073E+03    0.628387816590680437E+00   -0.284113242026307855E+01   -0.695744089777813883E+02   -0.171017261549515140E+02    4
    0.674353672149479451E+02    0.807681544924056194E+00   -0.266635567013589281E+01   -0.695730031278411332E+02   -0.171027507451154861E+02    4
    0.179655528572256401E+03    0.647007276392826625E+00   -0.291853276827877695E+01   -0.695728945358131767E+02   -0.171037753352794049E+02    4
    0.372935499426222066E+03    0.599738129154936295E+00   -0.275045339994065863E+01   -0.695724614366058063E+02   -0.171047999254433343E+02    4
    0.197748172813732680E+03    0.632282352399706538E+00   -0.283643831853444084E+01   -0.695710316229630052E+02   -0.171058245156072708E+02    4
    0.324095029709898313E+03    0.609660765824755035E+00   -0.283163570049076130E+01   -0.695707165563691632E+02   -0.171068491057712109E+02    4
    0.287182785592570440E+03    0.618748316177265445E+00   -0.282463471915929532E+01   -0.695660102506230089E+02   -0.171078736959351687E+02    4
    0.155658433333513528E+03    0.658540103591842674E+00   -0.266555727387188890E+01   -0.695643852161810656E+02   -0.171088982860990697E+02    4
    0.116424638226021429E+03    0.716970487230957132E+00   -0.290153813928603022E+01   -0.695631916054111485E+02   -0.171099228762630382E+02    4
    0.271567477304986369E+03    0.609849814381244304E+00   -0.275568540987489996E+01   -0.695484393763676536E+02   -0.171109474664269214E+02    4
    0.299859581181307703E+03    0.613945750932283540E+00   -0.284804391616992314E+01   -0.695474820002933427E+02   -0.171119720565908615E+02    4
    0.270782724467176479E+03    0.613992772290623656E+00   -0.286230591917781130E+01   -0.695420332779643502E+02   -0.171129966467548051E+02    4
    0.394115040162249102E+03    0.597094845127996821E+00   -0.278518642592436994E+01   -0.695391940692034041E+02   -0.171140212369187168E+02    4
    0.363533196148596005E+03    0.598013886195728928E+00   -0.280637255132509100E+01   -0.695370535434319663E+02   -0.171150458270826462E+02    4
    0.319261846482354088E+03    0.601870858723217328E+00   -0.277960753444199726E+01   -0.695356986830710468E+02   -0.171160704172465543E+02    4
    0.230113922497602431E+03    0.622574579040929943E+00   -0.270180462155817347E+01   -0.695351963636998391E+02   -0.171170950074104979E+02    4
    0.305075694263256594E+03    0.603879518263451542E+00   -0.277878965302522918E+01   -0.695285480427629636E+02   -0.171181195975744380E+02    4
    0.319027181019068394E+03    0.604678725732705535E+00   -0.283761484808661812E+01   -0.695220861144753428E+02   -0.171191441877384243E+02    4
    0.795419775394533559E+02    0.763374950638738614E+00   -0.271219358332210048E+01   -0.695197453895767552E+02   -0.171201687779024176E+02    4
    0.209388015537417914E+03    0.642174816282139571E+00   -0.288115168786117337E+01   -0.695178914731934583E+02   -0.171211933680663648E+02    4
    0.646032360718533596E+02    0.832136360911159945E+00   -0.307540171478808144E+01   -0.695155943455521026E+02   -0.171222179582303049E+02    4
    0.797109261064692163E+02    0.762793340287925781E+00   -0.271523227393136235E+01   -0.695152689356585824E+02   -0.171232425483941846E+02    4
    0.280443633600253122E+03    0.619676106498737833E+00   -0.274473297287164320E+01   -0.695149394414073925E+02   -0.171242671385581104E+02    4
    0.296340383578242836E+03    0.609112686056130559E+00   -0.285163462291110870E+01   -0.694982239518922142E+02   -0.171252917287220150E+02    4
    0.969019171397986980E+02    0.724269552798262550E+00   -0.290282790303324445E+01   -0.694973593247441386E+02   -0.171263163188858982E+02    4
    0.210393019201221080E+03    0.644369480903927427E+00   -0.278886048096933781E+01   -0.694951969812439643E+02   -0.171273409090498490E+02    4
    0.304260618163001823E+03    0.604112818298677801E+00   -0.276680574795876133E+01   -0.694951864580631167E+02   -0.171283654992137571E+02    4
    0.204263031291074697E+03    0.645429130841551735E+00   -0.286913075274318130E+01   -0.694941226655817275E+02   -0.171293900893776865E+02    4
    0.245892180828202243E+03    0.629893850114841003E+00   -0.284435687413698535E+01   -0.694908777419500723E+02   -0.171304146795416798E+02    4
    0.281012380060196676E+03    0.612244704812121565E+00   -0.285925894592075203E+01   -0.694861271307807726E+02   -0.171314392697056803E+02    4
    0.279697154026113935E+03    0.615884903707945353E+00   -0.270869677102631989E+01   -0.694839933323192156E+02   -0.171324638598696097E+02    4
    0.390152388898159984E+03    0.596895380225552885E+00   -0.278103032507936820E+01   -0.694757750782865315E+02   -0.171334884500335534E+02    4
    0.113895255990462559E+03    0.694603498020486043E+00   -0.273043021736882219E+01   -0.694746939096646514E+02   -0.171345130401974970E+02    4
    0.360045393430418926E+03    0.603418294927839494E+00   -0.276903617919612710E+01   -0.694675769179694669E+02   -0.171355376303613873E+02    4
    0.718754279853947367E+02    0.817057478567012607E+00   -0.301977520894246476E+01   -0.694646349751394325E+02   -0.171365622205252635E+02    4
    0.256159240941147800E+03    0.613124106047002959E+00   -0.277129364363355890E+01   -0.694641794115984794E+02   -0.171375868106892248E+02    4
    0.202202066959577991E+03    0.634427629892733491E+00   -0.289007507090942450E+01   -0.694616588735657388E+02   -0.171386114008531578E+02    4
    0.226842622597465720E+03    0.623395091932678835E+00   -0.270438254042211845E+01   -0.694575548864725931E+02   -0.171396359910170233E+02    4
    0.123147654983219553E+03    0.707284103046376011E+00   -0.272079966330765188E+01   -0.694545896854140778E+02   -0.171406605811810344E+02    4
    0.347431737576982130E+03    0.599643952034498606E+00   -0.280744001822646227E+01   -0.694544659890058256E+02   -0.171416851713450029E+02    4
    0.126630341358132256E+03    0.687057221942182439E+00   -0.295235332159000130E+01   -0.694531961998769418E+02   -0.171427097615088968E+02    4
    0.180692047387806355E+03    0.639191977890965490E+00   -0.280318338150863688E+01   -0.694475699144227292E+02   -0.171437343516728511E+02    4
    0.205110634033095948E+03    0.645489560059679501E+00   -0.285882273772490425E+01   -0.694466582760840794E+02   -0.171447589418367734E+02    4
    0.254053173422668749E+03    0.614853561011487693E+00   -0.272664916894039022E+01   -0.694399525890645748E+02   -0.171457835320007348E+02    4
    0.114761344533063522E+03    0.712169423056148165E+00   -0.264724417422726122E+01   -0.694329348150497907E+02   -0.171468081221646713E+02    4
    0.373967168012840602E+03    0.600890849672264138E+00   -0.278358874664104849E+01   -0.694289001343516929E+02   -0.171478327123285830E+02    4
    0.214900239411424508E+03    0.626124251609980309E+00   -0.283631565113960349E+01   -0.694286835523575689E+02   -0.171488573024925337E+02    4
    0.142925824383464970E+03    0.673992935687920625E+00   -0.295224795849703581E+01   -0.694178007462904958E+02   -0.171498818926564525E+02    4
    0.326385253723853111E+03    0.601780641078468292E+00   -0.280447356031044270E+01   -0.694160520017489659E+02   -0.171509064828204139E+02    4
    0.127748579333263962E+03    0.689612694030393825E+00   -0.263571165962401777E+01   -0.694153981324020322E+02   -0.171519310729843717E+02    4
    0.357967731981947338E+03    0.603399788796275982E+00   -0.276461501949046839E+01   -0.694148299862953877E+02   -0.171529556631482301E+02    4
    0.374159218547399405E+03    0.598092121165719637E+00   -0.280190280117254664E+01   -0.694091005572998085E+02   -0.171539802533121417E+02    4
    0.373795740521296523E+03    0.597945454357765471E+00   -0.280051724807016367E+01   -0.694073886997481964E+02   -0.171550048434761173E+02    4
    0.343884540072750099E+03    0.599868387557810467E+00   -0.280175476383734878E+01   -0.694013556281180115E+02   -0.171560294336400396E+02    4
    0.297893887063679813E+03    0.605344557920437065E+00   -0.276291266559663518E+01   -0.693973534935490193E+02   -0.171570540238040152E+02    4
    0.163707466105676019E+03    0.665007812658148123E+00   -0.292546845028645119E+01   -0.693938953014009030E+02   -0.171580786139679340E+02    4
    0.229579264097586417E+03    0.628080490445450113E+00   -0.268597696709514899E+01   -0.693872197580546697E+02   -0.171591032041318137E+02    4
    0.265886173925738262E+03    0.612462720582720554E+00   -0.272677246660636907E+01   -0.693849658910696689E+02   -0.171601277942958248E+02    4
    0.180339905448757179E+03    0.640114560829062040E+00   -0.283011950466927775E+01   -0.693817794446206904E+02   -0.171611523844597968E+02    4
    0.357348374450357824E+03    0.600895346025709265E+00   -0.274718751167072517E+01   -0.693778698566686387E+02   -0.171621769746237014E+02    4
    0.365831132780908945E+03    0.602200503765036865E+00   -0.279008792870633826E+01   -0.693720307409085422E+02   -0.171632015647876521E+02    4
    0.362306762160488063E+03    0.600757317568994531E+00   -0.281433199712763393E+01   -0.693668572481926446E+02   -0.171642261549516135E+02    4
    0.261521761206365341E+03    0.623888962712532802E+00   -0.285443801148866738E+01   -0.693666446032651862E+02   -0.171652507451154932E+02    4
    0.356898634145163783E+03    0.603477227252857351E+00   -0.280591733477223260E+01   -0.693650569136252955E+02   -0.171662753352794333E+02    4
    0.342580195408853172E+03    0.603670592982348708E+00   -0.273969051505068961E+01   -0.693624449763699857E+02   -0.171672999254434266E+02    4
    0.333895434354144072E+03    0.601580183887313380E+00   -0.274531503802836241E+01   -0.693624394769959025E+02   -0.171683245156073063E+02    4
    0.779417407636117758E+02    0.779478642415816880E+00   -0.303082466065586198E+01   -0.693623143386444951E+02   -0.171693491057712393E+02    4
    0.334705709234294090E+03    0.607871491328102476E+00   -0.281113242101060878E+01   -0.693613179743758508E+02   -0.171703736959352327E+02    4
    0.188804639459651327E+03    0.635980901385556963E+00   -0.282536572502684358E+01   -0.693535266906974073E+02   -0.171713982860991301E+02    4
    0.152354245808240734E+03    0.658426548700227987E+00   -0.286853444247994327E+01   -0.693521273539777923E+02   -0.171724228762630133E+02    4
    0.313778571248392439E+03    0.612614276113510270E+00   -0.279885293314347594E+01   -0.693493953700354950E+02   -0.171734474664269001E+02    4
    0.348421663727214593E+03    0.605383339806770171E+00   -0.277468415684302538E+01   -0.693448167302322531E+02   -0.171744720565908295E+02    4
    0.363335828740629609E+03    0.601087835841467855E+00   -0.281109967331523958E+01   -0.693433939657545864E+02   -0.171754966467547838E+02    4
    0.186575692047423587E+03    0.651623016847403758E+00   -0.290488390115040396E+01   -0.693415900116388570E+02   -0.171765212369186777E+02    4
    0.246332658458712501E+03    0.629911818320649464E+00   -0.275755213688509393E+01   -0.693374379077805543E+02   -0.171775458270826462E+02    4
    0.174819903456961697E+03    0.642117672074055679E+00   -0.277099293669773505E+01   -0.693324983427415020E+02   -0.171785704172466644E+02    4
    0.213781797576924362E+03    0.626393578047679700E+00   -0.272326588669564806E+01   -0.693318623479884195E+02   -0.171795950074106258E+02    4
    0.312265654052545244E+03    0.608654312911184880E+00   -0.284629003270827452E+01   -0.693314350933805201E+02   -0.171806195975745553E+02    4
    0.314890017472009333E+03    0.611598670653983434E+00   -0.282210612024613194E+01   -0.693274957236623663E+02   -0.171816441877383994E+02    4
    0.206847319639575801E+03    0.628149653333014202E+00   -0.280722618499248977E+01   -0.693238442604394294E+02   -0.171826687779023324E+02    4
    0.252127113125038647E+03    0.626001806774219682E+00   -0.286409844325827256E+01   -0.693235508273553478E+02   -0.171836933680663506E+02    4
    0.213597946838986275E+03    0.625684928926265038E+00   -0.280470551621985154E+01   -0.693209365561578039E+02   -0.171847179582302658E+02    4
    0.167337613062165900E+03    0.646844119521454708E+00   -0.281655172514504892E+01   -0.693183457230915394E+02   -0.171857425483941242E+02    4
    0.198457679499326701E+03    0.634575682027321952E+00   -0.287442717731593289E+01   -0.693112438698965150E+02   -0.171867671385580749E+02    4
    0.102636960259880823E+03    0.714886196154717157E+00   -0.291347701268601700E+01   -0.693049632876079045E+02   -0.171877917287220967E+02    4
    0.104256963526737252E+03    0.734689953691850306E+00   -0.270286484097085999E+01   -0.693042412788400810E+02   -0.171888163188859835E+02    4
    0.315736849112198456E+03    0.603181549166923681E+00   -0.275657067698760638E+01   -0.693026802047395591E+02   -0.171898409090498454E+02    4
    0.346534795080153287E+03    0.603273050434886215E+00   -0.274545234956981776E+01   -0.693001569691537469E+02   -0.171908654992137997E+02    4
    0.368103330535222426E+03    0.599949365009918578E+00   -0.280347145069381387E+01   -0.692978342380098553E+02   -0.171918900893777895E+02    4
    0.131772878012180570E+03    0.673587173121550031E+00   -0.276822213495647329E+01   -0.692974420501585939E+02   -0.171929146795417651E+02    4
    0.308980985545892395E+03    0.613094173363853967E+00   -0.281727064474188005E+01   -0.692928390447854241E+02   -0.171939392697056839E+02    4
    0.357557677975619185E+03    0.601729922977471299E+00   -0.281308097250193789E+01   -0.692833471321183794E+02   -0.171949638598696204E+02    4
    0.234408723456069850E+03    0.632635513225857427E+00   -0.273041510879270310E+01   -0.692829133740886931E+02   -0.171959884500335569E+02    4
    0.200199715404331869E+03    0.630444534514808641E+00   -0.276347641616853323E+01   -0.692779220716365103E+02   -0.171970130401974792E+02    4
    0.165714500770836224E+03    0.652306025187514016E+00   -0.267100598265128886E+01   -0.692708328659594486E+02   -0.171980376303613838E+02    4
    0.165793281729049539E+03    0.666268480650998973E+00   -0.271356136649680169E+01   -0.692703650440720935E+02   -0.171990622205252777E+02    4
    0.225164979058746354E+03    0.628346453999760191E+00   -0.268589924321477369E+01   -0.692671981265118859E+02   -0.172000868106892604E+02    4
    0.820162017963095877E+02    0.761880419261636965E+00   -0.263335036435202330E+01   -0.692670710290742591E+02   -0.172011114008532431E+02    4
    0.362824954981598523E+03    0.602079248142940116E+00   -0.277470469869271019E+01   -0.692640022784240017E+02   -0.172021359910171441E+02    4
    0.274049863495924797E+03    0.612282650433677800E+00   -0.284455321425756935E+01   -0.692590218115898324E+02   -0.172031605811810699E+02    4
    0.346274207611497616E+03    0.604427880927127070E+00   -0.281614088172482235E+01   -0.692558543868182994E+02   -0.172041851713450384E+02    4
    0.361701888515083795E+03    0.599670778830489692E+00   -0.280357550702976610E+01   -0.692529221805219493E+02   -0.172052097615089608E+02    4
    0.334903034450742382E+03    0.604629288728468106E+00   -0.282944620487132470E+01   -0.692522773780691949E+02   -0.172062343516728475E+02    4
    0.268070911922144603E+03    0.611034520394571956E+00   -0.275834246698660035E+01   -0.692517595017858696E+02   -0.172072589418368054E+02    4
    0.220741910027974654E+03    0.636722436344358989E+00   -0.271493059537644310E+01   -0.692492609637071155E+02   -0.172082835320007419E+02    4
    0.286366874068141897E+03    0.608264164231607007E+00   -0.274048332819549811E+01   -0.692491120097283499E+02   -0.172093081221646500E+02    4
    0.360793076747417103E+03    0.599320341974413640E+00   -0.276277156027481130E+01   -0.692406218296853098E+02   -0.172103327123286221E+02    4
    0.366734159574048704E+03    0.600334007903633893E+00   -0.276819014098217586E+01   -0.692326215613204283E+02   -0.172113573024925444E+02    4
    0.186540414285136819E+03    0.647055157750111132E+00   -0.291855891224938624E+01   -0.692258826348583796E+02   -0.172123818926564844E+02    4
    0.299188176583793108E+03    0.609330844297395258E+00   -0.272044079013523987E+01   -0.692210535172059735E+02   -0.172134064828204139E+02    4
    0.259342733888535747E+03    0.624375743266029404E+00   -0.273374168072802615E+01   -0.692167238032111811E+02   -0.172144310729842793E+02    4
    0.177760893358992604E+03    0.651341310630884740E+00   -0.292445277000145287E+01   -0.692085593622933004E+02   -0.172154556631482301E+02    4
    0.923220277982670865E+02    0.759088344935491710E+00   -0.270749556283074000E+01   -0.692002172488985252E+02   -0.172164802533121879E+02    4
    0.360448560661574504E+03    0.599463537923091927E+00   -0.279621743779980525E+01   -0.691986245744653274E+02   -0.172175048434760676E+02    4
    0.357343932235869602E+03    0.599232518159010241E+00   -0.278740180090852929E+01   -0.691917746346020408E+02   -0.172185294336399650E+02    4
    0.653005225318490403E+02    0.826242619846802362E+00   -0.305417119859323627E+01   -0.691905250776603111E+02   -0.172195540238039690E+02    4
    0.341886280205116407E+03    0.603766827205014955E+00   -0.282143216318137657E+01   -0.691877240719909281E+02   -0.172205786139679375E+02    4
    0.331740957105702819E+03    0.607943923752332971E+00   -0.276629333608375338E+01   -0.691807207071145740E+02   -0.172216032041318137E+02    4
    0.361121637913960512E+03    0.600886841878917277E+00   -0.276442995515719003E+01   -0.691803730762374869E+02   -0.172226277942957253E+02    4
    0.239456232451066995E+03    0.628783131348005231E+00   -0.287584277196209070E+01   -0.691755612623155969E+02   -0.172236523844596761E+02    4
    0.203241826682007854E+03    0.637131056187677736E+00   -0.290268980994236125E+01   -0.691740543907039722E+02   -0.172246769746236481E+02    4
    0.278087204266678043E+03    0.618177779238665348E+00   -0.272737714927448760E+01   -0.691739502116553808E+02   -0.172257015647875988E+02    4
    0.339474319433500682E+03    0.606666702493130150E+00   -0.279471369554479576E+01   -0.691709725048444000E+02   -0.172267261549515602E+02    4
    0.334427235715515678E+03    0.602975985852595708E+00   -0.274327630304934900E+01   -0.691701176078607034E+02   -0.172277507451155429E+02    4
