    0.147284927285560974E+01    0.235096349510305416E+02   -0.298363661430051241E+01   -0.219041727745306645E+02
    0.190546502964183295E+01    0.143585304603829904E+02   -0.309524309226955685E+01   -0.219035961035931521E+02
    0.146820399129362245E+01    0.260121171770561830E+02   -0.315852744161079935E+01   -0.219030044109688795E+02
    0.146820399129362245E+01    0.260121171770561830E+02   -0.315852744161079935E+01   -0.219030044109688795E+02
    0.132823174149549339E+01    0.339060796377837192E+02   -0.299156833738417438E+01   -0.219029412100452205E+02
    0.132823174149549339E+01    0.339060796377837192E+02   -0.299156833738417438E+01   -0.219029412100452205E+02
    0.152942034501818291E+01    0.230106872711655548E+02   -0.320481004421642357E+01   -0.219012953224838967E+02
    0.171600673850172547E+01    0.166109389229270050E+02   -0.291516558644767843E+01   -0.219000645827570679E+02
    0.168510325400436667E+01    0.177138292543909976E+02   -0.323114441505714467E+01   -0.218999084335158543E+02
    0.162515589614820355E+01    0.190855164349804269E+02   -0.280993331082043429E+01   -0.218993244228377648E+02
    0.141302515107229931E+01    0.287307350705953048E+02   -0.312579302122605185E+01   -0.218989442748047587E+02
    0.131411801404003481E+01    0.352217574270704006E+02   -0.291117662132717836E+01   -0.218978814130768527E+02
    0.131411801404003481E+01    0.352217574270704006E+02   -0.291117662132717836E+01   -0.218978814130768527E+02
    0.147325576110442524E+01    0.235930574429396991E+02   -0.302010777753599502E+01   -0.218977259027911160E+02
    0.147325576110442524E+01    0.235930574429396991E+02   -0.302010777753599502E+01   -0.218977259027911160E+02
    0.134042036533355713E+01    0.349125480651855469E+02   -0.293468505144119263E+01   -0.218958132927113098E+02
    0.131897192380245332E+01    0.359472409866197964E+02   -0.298629106963661561E+01   -0.218956471249078497E+02
    0.131941643121279673E+01    0.352248574412657973E+02   -0.287659662908507707E+01   -0.218924306322928288E+02
    0.166863056443534874E+01    0.182680449249217780E+02   -0.282704971747486056E+01   -0.218924146353068494E+02
    0.166863056443534874E+01    0.182680449249217780E+02   -0.282704971747486056E+01   -0.218924146353068494E+02
    0.146409953295002748E+01    0.259852811946692270E+02   -0.316324267573143647E+01   -0.218915580883900063E+02
    0.131440051056129015E+01    0.363464341527169665E+02   -0.290749459633077567E+01   -0.218911745524028376E+02
    0.152113763399930768E+01    0.240269041867876965E+02   -0.313830320583312972E+01   -0.218892543049962818E+02
    0.137695918573324927E+01    0.307521824097034262E+02   -0.282654917982086662E+01   -0.218863562980163167E+02
    0.135243809845527796E+01    0.322848864282943850E+02   -0.304869535280867243E+01   -0.218851275231295155E+02
    0.157524083331452092E+01    0.204062790245378523E+02   -0.280330331093942364E+01   -0.218830611141016931E+02
    0.158029752533507950E+01    0.200784120936782031E+02   -0.314154505447470367E+01   -0.218826909486452621E+02
    0.133579150679180225E+01    0.349845108601315573E+02   -0.290567658000741869E+01   -0.218819367552162269E+02
    0.158363773177925093E+01    0.216046714813641074E+02   -0.317014253872624430E+01   -0.218818238229454813E+02
    0.165111280864681054E+01    0.188286517266870703E+02   -0.283031749162110158E+01   -0.218816636951963872E+02
    0.138578575208123222E+01    0.288349064514245264E+02   -0.303729524653754535E+01   -0.218815212689737706E+02
    0.152230322830122100E+01    0.218842658070454519E+02   -0.309831502434412265E+01   -0.218807254698174525E+02
    0.172469268503726103E+01    0.168078414195551318E+02   -0.322147318661207116E+01   -0.218789925885660352E+02
    0.149862945398410652E+01    0.224290283788472600E+02   -0.289846923234909859E+01   -0.218780114983016887E+02
    0.153891457195499837E+01    0.211519247071515970E+02   -0.284237645395240923E+01   -0.218778453439202316E+02
    0.153891457195499837E+01    0.211519247071515970E+02   -0.284237645395240923E+01   -0.218778453439202316E+02
    0.146922034557281211E+01    0.250796306820383492E+02   -0.316377034322347317E+01   -0.218778179279137248E+02
    0.142558625592774213E+01    0.285237890206799420E+02   -0.287437742173871413E+01   -0.218769866110923950E+02
    0.133774455024743011E+01    0.350519701441047999E+02   -0.298222013993215285E+01   -0.218766824026684255E+02
    0.133256828429953300E+01    0.329609912366597868E+02   -0.289104100201638436E+01   -0.218763665927067521E+02
    0.148159397799738901E+01    0.246293484949746713E+02   -0.280362023972258356E+01   -0.218762504162909686E+02
    0.145018552214621299E+01    0.266377928118983860E+02   -0.283087722697064814E+01   -0.218743588585958690E+02
    0.169790689732862377E+01    0.182775438146162728E+02   -0.296147058686194686E+01   -0.218742720166439923E+02
    0.144302601581124534E+01    0.259827407105999377E+02   -0.312632049921845789E+01   -0.218734043489082204E+02
    0.139388367507697053E+01    0.301010801244327695E+02   -0.284568469869711516E+01   -0.218720709690850086E+02
    0.147861745543172196E+01    0.241934472688031299E+02   -0.314548674135313178E+01   -0.218712426597878178E+02
    0.133559684571932369E+01    0.347133803024657723E+02   -0.301434367810909976E+01   -0.218710172781268568E+02
    0.137234288998199849E+01    0.318560098163748862E+02   -0.286780537103093147E+01   -0.218706790437586562E+02
    0.177396563959337072E+01    0.156013919620911352E+02   -0.294803341977571920E+01   -0.218706220576310741E+02
    0.156976970002385152E+01    0.206542636950622054E+02   -0.317895052848733917E+01   -0.218702981366361939E+02
    0.136086309972297359E+01    0.317706929243005334E+02   -0.306134458219037064E+01   -0.218699851557387035E+02
    0.136086309972297359E+01    0.317706929243005334E+02   -0.306134458219037064E+01   -0.218699851557387035E+02
    0.154245571734176012E+01    0.231619392661371322E+02   -0.294091201671064173E+01   -0.218694190153810375E+02
    0.136844830022521458E+01    0.301717849739433035E+02   -0.302530595924314483E+01   -0.218689579743578832E+02
    0.148984998355255582E+01    0.232170366581227228E+02   -0.281045627959856104E+01   -0.218683188619908861E+02
    0.145662132904658925E+01    0.266826658203797145E+02   -0.314147781862662079E+01   -0.218680942633224618E+02
    0.143240685906857190E+01    0.254518308487767264E+02   -0.289619984541182918E+01   -0.218659869297394565E+02
    0.143630973771524140E+01    0.259945805842977791E+02   -0.280230442878650576E+01   -0.218657248631326766E+02
    0.142284778578439641E+01    0.260643795151717974E+02   -0.286422963122164420E+01   -0.218645105974147285E+02
    0.176996992754476423E+01    0.164975252861123920E+02   -0.292569564908486690E+01   -0.218638145857739161E+02
    0.143580215828833979E+01    0.284161599752135459E+02   -0.296104052473488899E+01   -0.218635633440899113E+02
    0.137360568930416660E+01    0.307443401392231443E+02   -0.307588164215240578E+01   -0.218635245016632069E+02
    0.180642507883952996E+01    0.150814992572823581E+02   -0.306628961165367020E+01   -0.218634802504048800E+02
    0.152868553258573847E+01    0.238842742001572788E+02   -0.300766131241758705E+01   -0.218631132356607196E+02
    0.141537480138034111E+01    0.295008643378046642E+02   -0.306820827306510813E+01   -0.218627988640799167E+02
    0.143165968054884929E+01    0.287266109648386312E+02   -0.300429492718536739E+01   -0.218627349386074314E+02
    0.143165968054884929E+01    0.287266109648386312E+02   -0.300429492718536739E+01   -0.218627349386074314E+02
    0.139292056581809565E+01    0.285018302314526295E+02   -0.305352641780258249E+01   -0.218614843410755100E+02
    0.192093805916175198E+01    0.139463679677464327E+02   -0.300681177713097636E+01   -0.218607383542708149E+02
    0.133140392420594456E+01    0.347982179696197207E+02   -0.288179669213358913E+01   -0.218592997058688994E+02
    0.136378289829512789E+01    0.329931649409573993E+02   -0.302294141727520893E+01   -0.218592220987326229E+02
    0.140238563197036581E+01    0.281302093004411198E+02   -0.280898262906484364E+01   -0.218590772195052665E+02
    0.147572882005566197E+01    0.244053042691389379E+02   -0.314810203154479051E+01   -0.218588701639924281E+02
    0.157203607860584471E+01    0.206559054358621843E+02   -0.280120401190254631E+01   -0.218579077715454346E+02
    0.147808241707810728E+01    0.235938903520802334E+02   -0.282356104451912460E+01   -0.218569427345919003E+02
    0.131948953253587886E+01    0.352920564342134355E+02   -0.297052837388851509E+01   -0.218558184653618177E+02
    0.133375009862826177E+01    0.329969967580880308E+02   -0.288173894858128410E+01   -0.218556391721902301E+02
    0.152226689589472253E+01    0.239984090846759628E+02   -0.312734211709488985E+01   -0.218546295703429010E+02
    0.133880645300897694E+01    0.332955055511524165E+02   -0.301531576427594317E+01   -0.218542278195383801E+02
    0.152909183621508338E+01    0.232829304237608845E+02   -0.318678158072391504E+01   -0.218540076562743693E+02
    0.193566276684906424E+01    0.136167150497749780E+02   -0.301059561447455204E+01   -0.218538174466969011E+02
    0.138293985464253266E+01    0.288242626319167812E+02   -0.284299196732619430E+01   -0.218532013099750628E+02
    0.140726972220285251E+01    0.286011166203257332E+02   -0.281606604815814432E+01   -0.218528166562422541E+02
    0.137026977765820512E+01    0.297859505415523209E+02   -0.299850369861494981E+01   -0.218521287492712233E+02
    0.137026977765820512E+01    0.297859505415523209E+02   -0.299850369861494981E+01   -0.218521287492712233E+02
    0.167063354212251669E+01    0.191340176207577670E+02   -0.307589288529615779E+01   -0.218520812936908406E+02
    0.167871970280828053E+01    0.183088967581710946E+02   -0.285905058846489935E+01   -0.218515212234395904E+02
    0.137435184834351398E+01    0.293895305921832595E+02   -0.298975275779335625E+01   -0.218514387011096787E+02
    0.136267736060056510E+01    0.302785264093332138E+02   -0.297714887045874654E+01   -0.218513569448647544E+02
    0.139382480298525513E+01    0.309440447600636830E+02   -0.293606530689663359E+01   -0.218507970152102899E+02
    0.136615561054005807E+01    0.328256199901213535E+02   -0.302142029010096858E+01   -0.218507345137596118E+02
    0.159250404604738760E+01    0.214640374977017707E+02   -0.301550867950592094E+01   -0.218478158446700554E+02
    0.138381052878989408E+01    0.313133243992900319E+02   -0.289295741430362963E+01   -0.218471103072298405E+02
    0.163462020947479614E+01    0.191579192187645688E+02   -0.282222403771833408E+01   -0.218462876617515604E+02
    0.163462020947479614E+01    0.191579192187645688E+02   -0.282222403771833408E+01   -0.218462876617515604E+02
    0.132080941879780700E+01    0.356044109242103417E+02   -0.290272241530063591E+01   -0.218462384580588562E+02
    0.136552705030017818E+01    0.304047680867750039E+02   -0.283795131396467326E+01   -0.218460465017672689E+02
    0.134165488355507878E+01    0.331526746126982061E+02   -0.302173105575119116E+01   -0.218456801478462630E+02
    0.150815239382201094E+01    0.246808916919927626E+02   -0.309968002948817123E+01   -0.218441728368305235E+02
    0.131612208426127575E+01    0.359414527417579563E+02   -0.293328403966834195E+01   -0.218431575079405640E+02
    0.131612208426127575E+01    0.359414527417579563E+02   -0.293328403966834195E+01   -0.218431575079405640E+02
    0.149913643272551278E+01    0.230732695451577001E+02   -0.313002714801878668E+01   -0.218431018028974080E+02
    0.149913643272551278E+01    0.230732695451577001E+02   -0.313002714801878668E+01   -0.218431018028974080E+02
    0.146612350783257095E+01    0.258392965774543448E+02   -0.283553966637385368E+01   -0.218418748238786655E+02
    0.145927878559548097E+01    0.271295568501003572E+02   -0.298376858651492505E+01   -0.218418665052908239E+02
    0.133966684511050049E+01    0.343396350691607921E+02   -0.301454779539711648E+01   -0.218408120779475965E+02
    0.140111063223180898E+01    0.305546479648542331E+02   -0.301555696823736330E+01   -0.218405688001462188E+02
    0.164975600257647459E+01    0.196596533150372963E+02   -0.301118510018858832E+01   -0.218404146798651944E+02
    0.132849695106314414E+01    0.350420355502643730E+02   -0.289229771041057893E+01   -0.218401076532280847E+02
    0.135622525025840757E+01    0.332169780070283025E+02   -0.289232836475485389E+01   -0.218400189944033940E+02
    0.145420486134787530E+01    0.245056665983320769E+02   -0.285393185141148598E+01   -0.218393790479237495E+02
    0.145802618267751494E+01    0.255019799005538985E+02   -0.280068219007795127E+01   -0.218392462306833828E+02
    0.138554270045964767E+01    0.290682993310251376E+02   -0.304816333790848581E+01   -0.218390727487008647E+02
    0.135402852966405063E+01    0.323389069165247776E+02   -0.284446626251823620E+01   -0.218387317182620038E+02
    0.156826987796584216E+01    0.223326498082044402E+02   -0.303161702641483144E+01   -0.218380246625602297E+02
    0.139706296723557211E+01    0.284109222812249875E+02   -0.306724094339004516E+01   -0.218370980262807599E+02
    0.171901816955966602E+01    0.170765293054662095E+02   -0.324084308540610300E+01   -0.218339201631017659E+02
    0.134815946603343684E+01    0.324691681461595891E+02   -0.284673396087011676E+01   -0.218328408482956355E+02
    0.149069822387800088E+01    0.252599310626598736E+02   -0.313203542395393786E+01   -0.218323298701533908E+02
    0.149069822387800088E+01    0.252599310626598736E+02   -0.313203542395393786E+01   -0.218323298701533908E+02
    0.156000303143984520E+01    0.222720247317553799E+02   -0.318116993900659306E+01   -0.218310718070554834E+02
    0.156000303143984520E+01    0.222720247317553799E+02   -0.318116993900659306E+01   -0.218310718070554834E+02
    0.144035077336816020E+01    0.267473647015098699E+02   -0.281409496371534340E+01   -0.218309698141981414E+02
    0.139573632515761159E+01    0.308033089004361038E+02   -0.294130434451516365E+01   -0.218301919459106237E+02
    0.137835781321069328E+01    0.302754440857224303E+02   -0.307336968404299693E+01   -0.218297623509016603E+02
    0.133022950544967111E+01    0.343571401171833770E+02   -0.287582134408290013E+01   -0.218293153605718153E+02
    0.134703608624181093E+01    0.332166582034015647E+02   -0.303398847388958970E+01   -0.218282908423309152E+02
    0.140670830938762803E+01    0.283368424712500868E+02   -0.310241080008535253E+01   -0.218280972103996120E+02
    0.141209671786883506E+01    0.295952281253449847E+02   -0.307078213716185999E+01   -0.218278271373434904E+02
    0.153586323380144107E+01    0.216698232175978411E+02   -0.280484515727450567E+01   -0.218259292084235454E+02
    0.182821727262498279E+01    0.156453727348710014E+02   -0.311383600276656658E+01   -0.218252377832795261E+02
    0.158764281309152500E+01    0.205450780271683264E+02   -0.281477350809403282E+01   -0.218249621556887163E+02
    0.158764281309152500E+01    0.205450780271683264E+02   -0.281477350809403282E+01   -0.218249621556887163E+02
    0.151999063275136415E+01    0.228908582258558830E+02   -0.318856890802180271E+01   -0.218241776394398812E+02
    0.142074413953768208E+01    0.261986767349104284E+02   -0.297208472617392516E+01   -0.218237439825620179E+02
    0.132442138788074137E+01    0.342948549577960407E+02   -0.290164198319303601E+01   -0.218230626557255398E+02
    0.132442138788074137E+01    0.342948549577960407E+02   -0.290164198319303601E+01   -0.218230626557255398E+02
    0.146351862227038509E+01    0.241159435460757265E+02   -0.284802953063305253E+01   -0.218226839080691875E+02
    0.135778179682579814E+01    0.324522506938779145E+02   -0.285724645161699620E+01   -0.218215000752557060E+02
    0.135836780753846620E+01    0.310369909936867572E+02   -0.300866716057683892E+01   -0.218214154107360869E+02
    0.170942827131305486E+01    0.177345684221663333E+02   -0.289676165605437808E+01   -0.218213798980135003E+02
    0.170942827131305486E+01    0.177345684221663333E+02   -0.289676165605437808E+01   -0.218213798980135003E+02
    0.152179359266335901E+01    0.234880181017878549E+02   -0.285579412868611060E+01   -0.218213734053470958E+02
    0.134516142653192761E+01    0.324404257273838326E+02   -0.300688617835022098E+01   -0.218209147150098985E+02
    0.147438466804967683E+01    0.260011510387931324E+02   -0.290245057897442260E+01   -0.218200075489031846E+02
    0.161710667390583640E+01    0.191038720534413997E+02   -0.282647706628610917E+01   -0.218197293880105150E+02
    0.147556474258656012E+01    0.241325574642392056E+02   -0.311957067604745486E+01   -0.218189046652867553E+02
    0.143312224780311670E+01    0.284024573813385324E+02   -0.307329843112850920E+01   -0.218185121677981897E+02
    0.143312224780311670E+01    0.284024573813385324E+02   -0.307329843112850920E+01   -0.218185121677981897E+02
    0.152883458155171059E+01    0.220105148015315848E+02   -0.315138021948743674E+01   -0.218173119262207891E+02
    0.170231292380736399E+01    0.174379732046264344E+02   -0.284402419425794228E+01   -0.218163720674372783E+02
    0.133683295084029652E+01    0.329448597346220140E+02   -0.297240836972153177E+01   -0.218162248164701325E+02
    0.133558347249242071E+01    0.347286761571008640E+02   -0.290848645828753094E+01   -0.218152870520098361E+02
    0.134329900889910170E+01    0.342246314289300670E+02   -0.290945749476960636E+01   -0.218147436977729576E+02
    0.153024232571708119E+01    0.213790391636148343E+02   -0.302414995726534608E+01   -0.218146979916046320E+02
    0.153024232571708119E+01    0.213790391636148343E+02   -0.302414995726534608E+01   -0.218146979916046320E+02
    0.148285841661348128E+01    0.233470051560788932E+02   -0.283574197301859909E+01   -0.218134368111083816E+02
    0.154168070094078313E+01    0.212995980013629094E+02   -0.311628645396448389E+01   -0.218113621826812007E+02
    0.135374964460474612E+01    0.309916488289794962E+02   -0.294061656089740353E+01   -0.218107010820964291E+02
    0.147085239577461691E+01    0.243272693853115882E+02   -0.280340661198204577E+01   -0.218106984027618651E+02
    0.136002932800576848E+01    0.311379118043061993E+02   -0.284172855435918059E+01   -0.218091490153258043E+02
    0.174477492878137785E+01    0.160731199717938260E+02   -0.303916278168098675E+01   -0.218091438761237058E+02
    0.138518025707170889E+01    0.314930252734066016E+02   -0.294572080965936323E+01   -0.218089018803566717E+02
    0.138847900428016624E+01    0.286435182071096577E+02   -0.302483862104137735E+01   -0.218083239738259138E+02
    0.163733093548360098E+01    0.191558263345093849E+02   -0.323554139290812337E+01   -0.218079423541133934E+02
    0.181463004571678965E+01    0.158862614352541058E+02   -0.309203231006517143E+01   -0.218071931908899934E+02
    0.181463004571678965E+01    0.158862614352541058E+02   -0.309203231006517143E+01   -0.218071931908899934E+02
    0.137698453104069163E+01    0.294369337408327212E+02   -0.284366490347513823E+01   -0.218050614258810498E+02
    0.139708068634006599E+01    0.280698538763331946E+02   -0.303138675695475124E+01   -0.218041665590727973E+02
    0.141679505201945677E+01    0.293899175563696140E+02   -0.305493093531808801E+01   -0.218040735830618786E+02
    0.141679505201945677E+01    0.293899175563696140E+02   -0.305493093531808801E+01   -0.218040735830618786E+02
    0.132533850886310178E+01    0.352845142500411981E+02   -0.296421441020764886E+01   -0.218030343208541524E+02
    0.135406832281905554E+01    0.335623215255155429E+02   -0.292630628369988743E+01   -0.218023409332429559E+02
    0.132733286335655576E+01    0.343298357017215992E+02   -0.296841762763667250E+01   -0.218016032629652479E+02
    0.139796246054519213E+01    0.290274981282935727E+02   -0.309352411741764488E+01   -0.218014736652015735E+02
    0.142790683799254925E+01    0.263981669474331540E+02   -0.307394984890443679E+01   -0.218008339280238950E+02
    0.140863458131689434E+01    0.268893489064326090E+02   -0.289911536311938400E+01   -0.217990322929303346E+02
    0.189778571053089151E+01    0.144246594125265162E+02   -0.307250706313984523E+01   -0.217979777886508543E+02
    0.134240365107178361E+01    0.329922319179238883E+02   -0.286181482556464450E+01   -0.217977313379685249E+02
    0.140552384155228216E+01    0.276324458811102289E+02   -0.282503521921867939E+01   -0.217975968483643427E+02
    0.140552384155228216E+01    0.276324458811102289E+02   -0.282503521921867939E+01   -0.217975968483643427E+02
    0.146748376607407094E+01    0.265453814813501410E+02   -0.294613072022762879E+01   -0.217973942044568361E+02
    0.154674271944020658E+01    0.208873996562486113E+02   -0.305155563282192110E+01   -0.217959911190773354E+02
    0.147725957520067563E+01    0.261877764874926449E+02   -0.301878497757713715E+01   -0.217956370093244871E+02
    0.154987841820302696E+01    0.212228364498001980E+02   -0.315136224786052255E+01   -0.217949554507091250E+02
    0.144998058779807648E+01    0.252254523333162055E+02   -0.308731064238414721E+01   -0.217938635690064082E+02
    0.147173616184117373E+01    0.249589936301623290E+02   -0.315554992316558369E+01   -0.217929722605491030E+02
    0.147173616184117373E+01    0.249589936301623290E+02   -0.315554992316558369E+01   -0.217929722605491030E+02
    0.143091915581281914E+01    0.267495509069574204E+02   -0.280788404506815770E+01   -0.217922717533413746E+02
    0.154336696396695539E+01    0.227788063037522051E+02   -0.288153153459666278E+01   -0.217915752059310535E+02
    0.156135946812469140E+01    0.225287322586308285E+02   -0.300260870355856380E+01   -0.217914686507526483E+02
    0.139479338999980551E+01    0.284989223423608422E+02   -0.282434870937547622E+01   -0.217909166917588166E+02
    0.147442224065490590E+01    0.262586886641073640E+02   -0.297059347310729649E+01   -0.217892744726036725E+02
    0.135087273326442681E+01    0.313007259720660187E+02   -0.293052444900631182E+01   -0.217877305752582267E+02
    0.138926228820610964E+01    0.302177256865911730E+02   -0.284898788687936477E+01   -0.217877136521932862E+02
    0.134958325461501571E+01    0.339046795505443441E+02   -0.294096736681864490E+01   -0.217876774166889504E+02
    0.158514878097156142E+01    0.201075132713674556E+02   -0.281500889173338376E+01   -0.217875002541061491E+02
    0.158514878097156142E+01    0.201075132713674556E+02   -0.281500889173338376E+01   -0.217875002541061491E+02
    0.195147433676798210E+01    0.135272334176864906E+02   -0.306999274614775519E+01   -0.217869374725113900E+02
    0.153354525064108183E+01    0.235658899084126610E+02   -0.310434217031542392E+01   -0.217867520654775007E+02
    0.140537640038463962E+01    0.287001593611517407E+02   -0.282448324706603859E+01   -0.217865923122496561E+02
    0.149542766109818781E+01    0.237648897102540921E+02   -0.316490236089397747E+01   -0.217858887930401082E+02
    0.187994084308980680E+01    0.147212470478226063E+02   -0.308242614809115523E+01   -0.217854320688040204E+02
    0.136760813393143810E+01    0.307398437741445498E+02   -0.303977635785680489E+01   -0.217846199341951099E+02
    0.185557258681715576E+01    0.147820474770675272E+02   -0.294127222599611660E+01   -0.217846037388453553E+02
    0.185557258681715576E+01    0.147820474770675272E+02   -0.294127222599611660E+01   -0.217846037388453553E+02
    0.146583823378071809E+01    0.263203013301662629E+02   -0.312535761480034235E+01   -0.217834017426284383E+02
    0.157943045590124820E+01    0.200499372991547453E+02   -0.283408924568050713E+01   -0.217827329404490797E+02
    0.140299739183473271E+01    0.279814467733519621E+02   -0.282176127052424430E+01   -0.217822052067780731E+02
    0.140299739183473271E+01    0.279814467733519621E+02   -0.282176127052424430E+01   -0.217822052067780731E+02
    0.161797001392708695E+01    0.193507528467036849E+02   -0.281812587591045061E+01   -0.217815147943459770E+02
    0.135386012678059098E+01    0.330501385078962642E+02   -0.288368622526880447E+01   -0.217812930965160234E+02
    0.135548318046543170E+01    0.329724983147493447E+02   -0.303048351076755651E+01   -0.217812171093484999E+02
    0.135548318046543170E+01    0.329724983147493447E+02   -0.303048351076755651E+01   -0.217812171093484999E+02
    0.144946189774191003E+01    0.249408794136380543E+02   -0.283549990369130844E+01   -0.217810973452714407E+02
    0.135364564247623353E+01    0.315780424411977947E+02   -0.300266436544407700E+01   -0.217804898306076105E+02
    0.188135418506222951E+01    0.147091174724207576E+02   -0.312722589660613037E+01   -0.217795924767832574E+02
    0.133228432574145228E+01    0.349622732981291051E+02   -0.294589409598879870E+01   -0.217786995277205051E+02
    0.134184659102290471E+01    0.326073978633720287E+02   -0.297941339035217423E+01   -0.217773257029481400E+02
    0.148299439553768608E+01    0.238087868689896993E+02   -0.311912291366415673E+01   -0.217772643391966092E+02
    0.133021791932985822E+01    0.349106297408074937E+02   -0.296664876532851363E+01   -0.217760739249133408E+02
    0.139632688887801248E+01    0.282752095259839749E+02   -0.304133141830688158E+01   -0.217757006318652451E+02
    0.137515294092069462E+01    0.321650094230359613E+02   -0.297224953430107153E+01   -0.217745398797501579E+02
    0.148097102159787442E+01    0.259391686250963680E+02   -0.298013754996775448E+01   -0.217743638163187541E+02
    0.141063147055590621E+01    0.273798797055213505E+02   -0.282434991321379236E+01   -0.217738144428409299E+02
    0.150534784506748043E+01    0.222436910899738045E+02   -0.290126151107058616E+01   -0.217707260898652777E+02
    0.141744251659880871E+01    0.266686804920425509E+02   -0.284307467203224196E+01   -0.217705028689387987E+02
    0.138577807618714810E+01    0.302294757335489024E+02   -0.284337650820042054E+01   -0.217675504491378931E+02
    0.157287120433710470E+01    0.202096893172937300E+02   -0.284009231421460528E+01   -0.217673794927714503E+02
    0.194898953169058764E+01    0.134667992752920131E+02   -0.306395613244802201E+01   -0.217665434097800343E+02
    0.157598488064532383E+01    0.198801268786079319E+02   -0.299401323539017428E+01   -0.217659635838779160E+02
    0.135708459693098238E+01    0.333070266874636900E+02   -0.294037992237821966E+01   -0.217647721132778003E+02
    0.154494323991973159E+01    0.212729664550017077E+02   -0.281779474118571871E+01   -0.217634645577191783E+02
    0.141263308155970990E+01    0.266755186395772697E+02   -0.292230845852790466E+01   -0.217631220696250161E+02
    0.192235262997046186E+01    0.139738965221285749E+02   -0.318521617410669799E+01   -0.217629406380355555E+02
    0.150258647039896109E+01    0.249497169446950231E+02   -0.301104118506610163E+01   -0.217629063990147955E+02
    0.149850021309519033E+01    0.242175067024670732E+02   -0.317276623661948154E+01   -0.217622067164908835E+02
    0.143522383644596574E+01    0.278511331860236773E+02   -0.288083563428992884E+01   -0.217606756381071733E+02
    0.147849968897184070E+01    0.249092344118452758E+02   -0.316098495016392933E+01   -0.217601635868346683E+02
    0.135250568006868455E+01    0.312489157655227991E+02   -0.290163479573841920E+01   -0.217589678678988392E+02
    0.141194202219009268E+01    0.286107329653538827E+02   -0.310616013280311787E+01   -0.217582124531941972E+02
    0.141194202219009268E+01    0.286107329653538827E+02   -0.310616013280311787E+01   -0.217582124531941972E+02
    0.167933181824205402E+01    0.177889232915464497E+02   -0.284073529885838294E+01   -0.217577387819785386E+02
    0.183481584955219712E+01    0.153528272437688518E+02   -0.298601754731675939E+01   -0.217572967048604227E+02
    0.183481584955219712E+01    0.153528272437688518E+02   -0.298601754731675939E+01   -0.217572967048604227E+02
    0.133350605593293481E+01    0.345938410024943366E+02   -0.291855294200630233E+01   -0.217570920985313450E+02
    0.133350605593293481E+01    0.345938410024943366E+02   -0.291855294200630233E+01   -0.217570920985313450E+02
    0.134307193844450778E+01    0.326655849678360966E+02   -0.287433886659146154E+01   -0.217570516546074941E+02
    0.141624454771364539E+01    0.288513424569563846E+02   -0.309743168477845154E+01   -0.217565975952313018E+02
    0.165068028851348569E+01    0.183026913934242472E+02   -0.283965001962178443E+01   -0.217564282784959744E+02
    0.178800978195830629E+01    0.162907809026512354E+02   -0.300259985515598427E+01   -0.217560438011051431E+02
    0.153913127437775055E+01    0.225501114757459149E+02   -0.283879218773271669E+01   -0.217531368916303300E+02
    0.189846037868358564E+01    0.139991680852658309E+02   -0.299678801298986430E+01   -0.217530028623969400E+02
    0.159747596559125138E+01    0.193490111360395396E+02   -0.304901020968243053E+01   -0.217528284198041675E+02
    0.152041130959840665E+01    0.219904987087425710E+02   -0.283055963616761375E+01   -0.217521084695610831E+02
    0.138047131119422728E+01    0.288944658963656806E+02   -0.294521353945085451E+01   -0.217519512960916330E+02
    0.136908507609433139E+01    0.318908224889753527E+02   -0.304656214397789604E+01   -0.217517474808398497E+02
    0.136908507609433139E+01    0.318908224889753527E+02   -0.304656214397789604E+01   -0.217517474808398497E+02
    0.193989057353813621E+01    0.137464376287091046E+02   -0.310284038180829036E+01   -0.217515166174002630E+02
    0.138291684788380409E+01    0.288464458882637302E+02   -0.286802208458312835E+01   -0.217513921053901811E+02
    0.180146227516765789E+01    0.160800734927908877E+02   -0.304098455250057231E+01   -0.217512053948135602E+02
    0.139083170825949964E+01    0.289411013979665270E+02   -0.305437640806689181E+01   -0.217502959303608989E+02
    0.137216126384430748E+01    0.319114836611627766E+02   -0.303937970868648843E+01   -0.217498899080161259E+02
    0.144325008015737488E+01    0.251593284675410125E+02   -0.301066461509107341E+01   -0.217498309992910634E+02
    0.150679283319633583E+01    0.222455703514539493E+02   -0.288179470984642272E+01   -0.217482521785868386E+02
    0.150679283319633583E+01    0.222455703514539493E+02   -0.288179470984642272E+01   -0.217482521785868386E+02
    0.140013807866080575E+01    0.301977246882722099E+02   -0.305641923575409713E+01   -0.217480784000928367E+02
    0.147987323336320342E+01    0.253927989357045618E+02   -0.314657773521222550E+01   -0.217471949023867346E+02
    0.165716345675122234E+01    0.192509487056957269E+02   -0.319303738980273755E+01   -0.217451461527298022E+02
    0.194480113680297606E+01    0.135267897549981164E+02   -0.306101145432621813E+01   -0.217446310859075069E+02
    0.159075568661857303E+01    0.211671144262027298E+02   -0.318509826469130353E+01   -0.217437560950187176E+02
    0.153805555322736609E+01    0.229035308590994973E+02   -0.287505214079374394E+01   -0.217436753187701441E+02
    0.162724806256942323E+01    0.185153232037661262E+02   -0.300451808893701910E+01   -0.217425567089651786E+02
    0.176876121590713531E+01    0.157068142137124269E+02   -0.296898282084099563E+01   -0.217410947773398888E+02
